contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
NVDA260807P00160000,160.0,0.19,0.18,0.22,0.6816438085937502,2026-08-07,put,0.2,206.83999633789065,0.358649993896326,NVDA,-3.1e-05,1e-05,0.019622,4.9e-05
NVDA260807P00165000,165.0,0.27,0.25,0.29,0.641605146484375,2026-08-07,put,0.27,206.83999633789065,0.358649993896326,NVDA,-0.000207,5.8e-05,0.019868,0.000294
NVDA260807P00170000,170.0,0.38,0.35,0.38,0.6020547607421877,2026-08-07,put,0.365,206.83999633789065,0.358649993896326,NVDA,-0.001065,0.000265,0.018901,0.001338
NVDA260807P00175000,175.0,0.51,0.49,0.52,0.5644574804687501,2026-08-07,put,0.505,206.83999633789065,0.358649993896326,NVDA,-0.004323,0.000944,0.014314,0.004763
NVDA260807P00180000,180.0,0.73,0.7,0.74,0.5293015820312501,2026-08-07,put,0.72,206.83999633789065,0.358649993896326,NVDA,-0.01417,0.002681,0.00158,0.013524
NVDA260807P00182500,182.5,0.94,0.85,0.89,0.5131884619140624,2026-08-07,put,0.87,206.83999633789065,0.358649993896326,NVDA,-0.023826,0.004173,-0.009616,0.021052
NVDA260807P00185000,185.0,1.05,1.03,1.08,0.5009815527343751,2026-08-07,put,1.0550000000000002,206.83999633789065,0.358649993896326,NVDA,-0.038261,0.006179,-0.024807,0.03117
NVDA260807P00187500,187.5,1.39,1.27,1.32,0.4868215380859375,2026-08-07,put,1.295,206.83999633789065,0.358649993896326,NVDA,-0.058812,0.008718,-0.044185,0.043981
NVDA260807P00190000,190.0,1.68,1.57,1.62,0.4735160070800781,2026-08-07,put,1.5950000000000002,206.83999633789065,0.358649993896326,NVDA,-0.086734,0.011745,-0.067429,0.059249
NVDA260807P00192500,192.5,2.03,1.94,2.01,0.4626518579101563,2026-08-07,put,1.975,206.83999633789065,0.358649993896326,NVDA,-0.122999,0.015132,-0.093618,0.076336
NVDA260807P00195000,195.0,2.49,2.41,2.49,0.4525201232910156,2026-08-07,put,2.45,206.83999633789065,0.358649993896326,NVDA,-0.168099,0.018678,-0.121238,0.094222
NVDA260807P00197500,197.5,3.05,2.96,3.05,0.4411676977539062,2026-08-07,put,3.005,206.83999633789065,0.358649993896326,NVDA,-0.221894,0.022121,-0.148326,0.111594
NVDA260807P00200000,200.0,3.65,3.65,3.75,0.4321345849609375,2026-08-07,put,3.7,206.83999633789065,0.358649993896326,NVDA,-0.283532,0.025178,-0.172716,0.127013
NVDA260807P00202500,202.5,4.77,4.45,4.6,0.4246883703613281,2026-08-07,put,4.525,206.83999633789065,0.358649993896326,NVDA,-0.35147,0.027579,-0.192348,0.139126
NVDA260807P00205000,205.0,5.6,5.4,5.55,0.4148007739257812,2026-08-07,put,5.475,206.83999633789065,0.358649993896326,NVDA,-0.423608,0.029114,-0.205576,0.146868
NVDA260807P00207500,207.5,6.6,6.5,6.65,0.4049131774902343,2026-08-07,put,6.575,206.83999633789065,0.358649993896326,NVDA,-0.497496,0.029659,-0.21141,0.149617
NVDA260807P00210000,210.0,7.9,7.8,8.05,0.4045469702148437,2026-08-07,put,7.925000000000001,206.83999633789065,0.358649993896326,NVDA,-0.570595,0.029194,-0.209633,0.147271
NVDA260807P00212500,212.5,10.2,9.2,9.7,0.4106504248046875,2026-08-07,put,9.45,206.83999633789065,0.358649993896326,NVDA,-0.640529,0.0278,-0.200793,0.140238
NVDA260807P00215000,215.0,10.95,10.75,11.05,0.3858703991699218,2026-08-07,put,10.9,206.83999633789065,0.358649993896326,NVDA,-0.705308,0.025639,-0.186065,0.12934
NVDA260807P00217500,217.5,10.5,12.35,13.2,0.4091855957031249,2026-08-07,put,12.775,206.83999633789065,0.358649993896326,NVDA,-0.763468,0.022928,-0.167037,0.115664
NVDA260807P00220000,220.0,15.88,14.45,15.0,0.3967345483398438,2026-08-07,put,14.725,206.83999633789065,0.358649993896326,NVDA,-0.814138,0.019902,-0.145457,0.100399
NVDA260807P00222500,222.5,18.19,16.15,17.25,0.415044912109375,2026-08-07,put,16.7,206.83999633789065,0.358649993896326,NVDA,-0.857016,0.016786,-0.123011,0.084677
NVDA260807P00225000,225.0,19.8,18.3,19.45,0.422857333984375,2026-08-07,put,18.875,206.83999633789065,0.358649993896326,NVDA,-0.892295,0.013769,-0.101137,0.06946
NVDA260807P00230000,230.0,20.71,22.9,24.05,0.4438532177734374,2026-08-07,put,23.475,206.83999633789065,0.358649993896326,NVDA,-0.94258,0.008556,-0.063074,0.043161
NVDA260807P00235000,235.0,28.17,27.75,30.1,0.6351354846191408,2026-08-07,put,28.925,206.83999633789065,0.358649993896326,NVDA,-0.971773,0.004809,-0.03555,0.024259
NVDA260807P00240000,240.0,37.65,32.65,34.8,0.5097705273437501,2026-08-07,put,33.724999999999994,206.83999633789065,0.358649993896326,NVDA,-0.987168,0.002461,-0.018231,0.012414
NVDA260807P00245000,245.0,40.8,36.1,40.0,0.7551294018554688,2026-08-07,put,38.05,206.83999633789065,0.358649993896326,NVDA,-0.994588,0.001153,-0.00856,0.005819
NVDA260807P00250000,250.0,36.37,41.4,45.0,0.8159198095703124,2026-08-07,put,43.2,206.83999633789065,0.358649993896326,NVDA,-0.997875,0.000498,-0.003701,0.002512
NVDA260807P00260000,260.0,56.7,52.65,55.0,0.735354208984375,2026-08-07,put,53.825,206.83999633789065,0.358649993896326,NVDA,-0.999732,7.4e-05,-0.000551,0.000373
NVDA260807P00285000,285.0,78.0,77.6,79.75,0.9145516357421876,2026-08-07,put,78.675,206.83999633789065,0.358649993896326,NVDA,-0.999999,0.0,-2e-06,1e-06
NVDA260807P00290000,290.0,92.6,82.65,85.0,0.99804689453125,2026-08-07,put,83.825,206.83999633789065,0.358649993896326,NVDA,-1.0,0.0,-0.0,0.0
NVDA260807P00390000,390.0,182.58,181.2,185.0,1.9624025317382812,2026-08-07,put,183.1,206.83999633789065,0.358649993896326,NVDA,-1.0,0.0,0.0,0.0
JNJ260821C00150000,150.0,81.2,0.0,0.0,1.0000000000000004e-05,2026-08-21,call,81.2,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.018434,0.0
JNJ260821C00155000,155.0,76.4,0.0,0.0,1.0000000000000004e-05,2026-08-21,call,76.4,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.019048,0.0
JNJ260821C00160000,160.0,73.25,86.05,89.65,1.0000000000000004e-05,2026-08-21,call,87.85,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.019663,0.0
JNJ260821C00165000,165.0,68.25,80.95,84.75,1.0000000000000004e-05,2026-08-21,call,82.85,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.020277,0.0
JNJ260821C00170000,170.0,63.35,76.15,79.65,1.0000000000000004e-05,2026-08-21,call,77.9,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.020892,0.0
JNJ260821C00175000,175.0,75.56,87.55,90.8,0.8522963989257812,2026-08-21,call,89.175,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.021506,0.0
JNJ260821C00180000,180.0,63.54,82.6,85.25,0.7475611181640626,2026-08-21,call,83.925,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.022121,0.0
JNJ260821C00185000,185.0,58.64,77.6,80.25,0.70117486328125,2026-08-21,call,78.925,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.022735,0.0
JNJ260821C00190000,190.0,68.03,72.65,75.9,0.7216824707031251,2026-08-21,call,74.275,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.02335,0.0
JNJ260821C00195000,195.0,62.55,66.95,71.0,0.6210975390625001,2026-08-21,call,68.975,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.023964,0.0
JNJ260821C00200000,200.0,55.6,62.0,65.95,0.5766643896484375,2026-08-21,call,63.975,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.024579,0.0
JNJ260821C00210000,210.0,41.42,52.45,55.25,0.639652041015625,2026-08-21,call,53.85,263.3999938964844,0.1811112471439543,JNJ,0.999999,0.0,-0.025809,3e-06
JNJ260821C00220000,220.0,43.62,42.95,44.85,0.5031787963867188,2026-08-21,call,43.900000000000006,263.3999938964844,0.1811112471439543,JNJ,0.999932,2.2e-05,-0.027102,0.000194
JNJ260821C00230000,230.0,33.87,33.15,35.0,0.4184628466796875,2026-08-21,call,34.075,263.3999938964844,0.1811112471439543,JNJ,0.998108,0.000473,-0.029679,0.004238
JNJ260821C00235000,235.0,18.12,28.35,30.6,0.4093076647949218,2026-08-21,call,29.475,263.3999938964844,0.1811112471439543,JNJ,0.992871,0.001555,-0.033493,0.013921
JNJ260821C00237500,237.5,14.8,26.0,28.15,0.3862366064453124,2026-08-21,call,27.075,263.3999938964844,0.1811112471439543,JNJ,0.987186,0.002597,-0.036859,0.023242
JNJ260821C00240000,240.0,24.5,24.15,25.7,0.3626772717285156,2026-08-21,call,24.925,263.3999938964844,0.1811112471439543,JNJ,0.978057,0.004113,-0.041592,0.036817
JNJ260821C00242500,242.5,21.97,21.6,23.0,0.3248358532714843,2026-08-21,call,22.3,263.3999938964844,0.1811112471439543,JNJ,0.964132,0.006192,-0.047918,0.055424
JNJ260821C00245000,245.0,17.29,19.2,21.65,0.3565738171386718,2026-08-21,call,20.425,263.3999938964844,0.1811112471439543,JNJ,0.943925,0.008872,-0.055907,0.079407
JNJ260821C00247500,247.5,18.0,16.35,20.3,0.3786683227539062,2026-08-21,call,18.325000000000003,263.3999938964844,0.1811112471439543,JNJ,0.915987,0.012115,-0.065395,0.108439
JNJ260821C00250000,250.0,16.13,16.3,16.8,0.3040841076660155,2026-08-21,call,16.55,263.3999938964844,0.1811112471439543,JNJ,0.879131,0.015792,-0.075932,0.141345
JNJ260821C00252500,252.5,14.0,13.4,14.9,0.2981027221679687,2026-08-21,call,14.15,263.3999938964844,0.1811112471439543,JNJ,0.832678,0.019673,-0.086785,0.176091
JNJ260821C00255000,255.0,11.84,12.15,13.0,0.2887034020996093,2026-08-21,call,12.575,263.3999938964844,0.1811112471439543,JNJ,0.776665,0.023456,-0.097002,0.209951
JNJ260821C00257500,257.5,10.85,10.5,11.4,0.2870554693603515,2026-08-21,call,10.95,263.3999938964844,0.1811112471439543,JNJ,0.711969,0.026799,-0.105546,0.23987
JNJ260821C00260000,260.0,9.45,9.15,9.7,0.2776561492919921,2026-08-21,call,9.425,263.3999938964844,0.1811112471439543,JNJ,0.6403,0.029375,-0.111452,0.262929
JNJ260821C00262500,262.5,8.0,7.75,8.15,0.2695995892333984,2026-08-21,call,7.95,263.3999938964844,0.1811112471439543,JNJ,0.564068,0.030929,-0.113999,0.276832
JNJ260821C00265000,265.0,6.75,6.5,6.95,0.2694775201416015,2026-08-21,call,6.725,263.3999938964844,0.1811112471439543,JNJ,0.486118,0.031315,-0.112826,0.280287
JNJ260821C00267500,267.5,5.2,4.5,5.9,0.2700878656005859,2026-08-21,call,5.2,263.3999938964844,0.1811112471439543,JNJ,0.409413,0.030522,-0.107996,0.273195
JNJ260821C00270000,270.0,4.6,4.45,4.8,0.2644726873779296,2026-08-21,call,4.625,263.3999938964844,0.1811112471439543,JNJ,0.336694,0.02867,-0.09997,0.256618
JNJ260821C00272500,272.5,3.74,3.6,4.2,0.2729564892578124,2026-08-21,call,3.9,263.3999938964844,0.1811112471439543,JNJ,0.270211,0.02598,-0.089511,0.232535
JNJ260821C00275000,275.0,3.01,2.87,3.2,0.2616040637207031,2026-08-21,call,3.035,263.3999938964844,0.1811112471439543,JNJ,0.211535,0.022733,-0.077553,0.203473
JNJ260821C00277500,277.5,2.28,2.02,2.66,0.2643506182861328,2026-08-21,call,2.34,263.3999938964844,0.1811112471439543,JNJ,0.161496,0.019227,-0.065051,0.172091
JNJ260821C00280000,280.0,1.95,1.82,2.0,0.2570875073242187,2026-08-21,call,1.91,263.3999938964844,0.1811112471439543,JNJ,0.120224,0.015732,-0.052857,0.140813
JNJ260821C00285000,285.0,1.1,0.89,1.24,0.2567213000488281,2026-08-21,call,1.065,263.3999938964844,0.1811112471439543,JNJ,0.061776,0.009572,-0.031805,0.085675
JNJ260821C00290000,290.0,0.69,0.48,0.85,0.26563234375,2026-08-21,call,0.665,263.3999938964844,0.1811112471439543,JNJ,0.028728,0.005155,-0.016987,0.046143
JNJ260821C00295000,295.0,0.5,0.01,0.65,0.2810130493164062,2026-08-21,call,0.33,263.3999938964844,0.1811112471439543,JNJ,0.012115,0.002473,-0.008098,0.022139
JNJ260821C00300000,300.0,0.27,0.0,0.56,0.3022530712890625,2026-08-21,call,0.28,263.3999938964844,0.1811112471439543,JNJ,0.004645,0.001064,-0.003464,0.00952
JNJ260821C00305000,305.0,0.22,0.0,0.4,0.3105537695312499,2026-08-21,call,0.2,263.3999938964844,0.1811112471439543,JNJ,0.001625,0.000412,-0.001337,0.003689
JNJ260821C00310000,310.0,0.18,0.0,0.58,0.3627993408203125,2026-08-21,call,0.29,263.3999938964844,0.1811112471439543,JNJ,0.00052,0.000145,-0.000468,0.001295
JNJ260821C00320000,320.0,0.07,0.0,0.49,0.40430283203125,2026-08-21,call,0.245,263.3999938964844,0.1811112471439543,JNJ,4.1e-05,1.4e-05,-4.4e-05,0.000121
JNJ260821C00330000,330.0,0.16,0.0,0.39,0.4370173486328125,2026-08-21,call,0.195,263.3999938964844,0.1811112471439543,JNJ,2e-06,1e-06,-3e-06,8e-06
JNJ260821C00340000,340.0,0.43,0.0,0.66,0.5297898583984376,2026-08-21,call,0.33,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,-0.0,0.0
JNJ260828C00190000,190.0,63.25,72.55,75.35,0.5888712988281251,2026-08-28,call,73.94999999999999,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.02333,0.0
JNJ260828C00195000,195.0,58.4,67.6,70.4,0.5578657495117189,2026-08-28,call,69.0,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.023943,0.0
JNJ260828C00200000,200.0,53.5,62.7,65.45,0.5300339965820313,2026-08-28,call,64.075,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.024558,1e-06
JNJ260828C00210000,210.0,43.6,52.8,55.55,0.5937540625000001,2026-08-28,call,54.175,263.3999938964844,0.1811112471439543,JNJ,0.99999,3e-06,-0.025795,3.6e-05
JNJ260828C00215000,215.0,38.7,47.85,50.6,0.5504195349121095,2026-08-28,call,49.225,263.3999938964844,0.1811112471439543,JNJ,0.999936,1.8e-05,-0.026454,0.000206
JNJ260828C00220000,220.0,34.15,43.0,45.7,0.5105029418945313,2026-08-28,call,44.35,263.3999938964844,0.1811112471439543,JNJ,0.999673,8.4e-05,-0.027263,0.000949
JNJ260828C00230000,230.0,26.89,33.2,35.95,0.4315242395019532,2026-08-28,call,34.575,263.3999938964844,0.1811112471439543,JNJ,0.995227,0.000967,-0.031098,0.010987
JNJ260828C00235000,235.0,16.84,27.75,31.8,0.426885614013672,2026-08-28,call,29.775,263.3999938964844,0.1811112471439543,JNJ,0.985988,0.00249,-0.036153,0.028285
JNJ260828C00240000,240.0,18.4,23.8,26.6,0.3667665863037109,2026-08-28,call,25.200000000000003,263.3999938964844,0.1811112471439543,JNJ,0.964878,0.005402,-0.045145,0.061373
JNJ260828C00245000,245.0,10.8,19.4,22.15,0.3388127642822265,2026-08-28,call,20.775,263.3999938964844,0.1811112471439543,JNJ,0.923886,0.00998,-0.058662,0.113379
JNJ260828C00250000,250.0,16.66,16.05,17.1,0.2825999475097656,2026-08-28,call,16.575000000000003,263.3999938964844,0.1811112471439543,JNJ,0.855592,0.015846,-0.075272,0.180018
JNJ260828C00255000,255.0,12.2,12.2,13.55,0.2761302856445312,2026-08-28,call,12.875,263.3999938964844,0.1811112471439543,JNJ,0.757126,0.021813,-0.091164,0.247809
JNJ260828C00260000,260.0,9.6,8.9,10.0,0.2569654382324219,2026-08-28,call,9.45,263.3999938964844,0.1811112471439543,JNJ,0.633265,0.026246,-0.101377,0.298166
JNJ260828C00265000,265.0,6.85,6.15,7.7,0.2634961346435547,2026-08-28,call,6.925000000000001,263.3999938964844,0.1811112471439543,JNJ,0.496302,0.027811,-0.102143,0.31595
JNJ260828C00270000,270.0,4.6,4.35,5.6,0.2616650982666015,2026-08-28,call,4.975,263.3999938964844,0.1811112471439543,JNJ,0.362227,0.026137,-0.092819,0.296929
JNJ260828C00275000,275.0,3.32,2.64,3.95,0.2601392346191406,2026-08-28,call,3.295,263.3999938964844,0.1811112471439543,JNJ,0.245267,0.021929,-0.076077,0.249124
JNJ260828C00280000,280.0,2.17,1.9,2.63,0.2559888854980469,2026-08-28,call,2.265,263.3999938964844,0.1811112471439543,JNJ,0.153785,0.016526,-0.056375,0.187745
JNJ260828C00285000,285.0,1.4,1.02,1.81,0.258796474609375,2026-08-28,call,1.415,263.3999938964844,0.1811112471439543,JNJ,0.089256,0.011251,-0.037903,0.127822
JNJ260828C00290000,290.0,0.98,0.75,1.15,0.2569654382324219,2026-08-28,call,0.95,263.3999938964844,0.1811112471439543,JNJ,0.047985,0.006958,-0.023214,0.079043
JNJ260828C00295000,295.0,0.52,0.38,0.88,0.2692944165039062,2026-08-28,call,0.63,263.3999938964844,0.1811112471439543,JNJ,0.023929,0.003928,-0.013005,0.044619
JNJ260828C00300000,300.0,0.5,0.16,0.61,0.274421318359375,2026-08-28,call,0.385,263.3999938964844,0.1811112471439543,JNJ,0.011091,0.002033,-0.006693,0.023101
JNJ260828C00305000,305.0,0.39,0.0,0.66,0.3060372131347656,2026-08-28,call,0.33,263.3999938964844,0.1811112471439543,JNJ,0.004788,0.00097,-0.003176,0.011018
JNJ260828C00310000,310.0,0.08,0.03,0.75,0.3410710424804687,2026-08-28,call,0.39,263.3999938964844,0.1811112471439543,JNJ,0.00193,0.000428,-0.001396,0.004862
JNJ260828C00320000,320.0,0.43,0.0,0.32,0.3342351733398437,2026-08-28,call,0.16,263.3999938964844,0.1811112471439543,JNJ,0.000258,6.7e-05,-0.000217,0.000761
JNJ260904C00195000,195.0,64.55,66.95,70.95,0.500005,2026-09-04,call,68.95,263.3999938964844,0.1811112471439543,JNJ,1.0,0.0,-0.023923,1e-06
JNJ260904C00235000,235.0,29.49,28.05,32.0,0.397466962890625,2026-09-04,call,30.025,263.3999938964844,0.1811112471439543,JNJ,0.978054,0.003317,-0.038441,0.045671
JNJ260904C00250000,250.0,16.8,16.35,17.9,0.2848582257080078,2026-09-04,call,17.125,263.3999938964844,0.1811112471439543,JNJ,0.837219,0.015581,-0.073785,0.214557
JNJ260904C00260000,260.0,10.35,9.4,11.2,0.2687451055908203,2026-09-04,call,10.3,263.3999938964844,0.1811112471439543,JNJ,0.628895,0.023932,-0.093936,0.329546
JNJ260904C00265000,265.0,7.11,6.8,8.85,0.2726513165283203,2026-09-04,call,7.824999999999999,263.3999938964844,0.1811112471439543,JNJ,0.504477,0.02526,-0.094371,0.347842
JNJ260904C00280000,280.0,2.51,1.97,3.15,0.2520826745605469,2026-09-04,call,2.56,263.3999938964844,0.1811112471439543,JNJ,0.182171,0.016741,-0.057917,0.230529
JNJ260821P00145000,145.0,0.05,0.0,1.06,1.1108442895507813,2026-08-21,put,0.53,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.01782,0.0
JNJ260821P00150000,150.0,0.1,0.0,0.4,0.914063359375,2026-08-21,put,0.2,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.018434,0.0
JNJ260821P00160000,160.0,0.49,0.0,0.0,0.500005,2026-08-21,put,0.49,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.019663,0.0
JNJ260821P00165000,165.0,0.13,0.0,2.13,1.0161182006835938,2026-08-21,put,1.065,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.020277,0.0
JNJ260821P00170000,170.0,0.59,0.0,2.13,0.960693752441406,2026-08-21,put,1.065,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.020892,0.0
JNJ260821P00175000,175.0,0.15,0.0,0.08,0.5664105859375,2026-08-21,put,0.04,263.3999938964844,0.1811112471439543,JNJ,0.0,0.0,0.021506,0.0
JNJ260821P00180000,180.0,0.03,0.0,0.1,0.5429733203125001,2026-08-21,put,0.05,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.022121,0.0
JNJ260821P00185000,185.0,0.15,0.0,0.3,0.579105771484375,2026-08-21,put,0.15,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.022735,0.0
JNJ260821P00190000,190.0,0.39,0.0,0.31,0.5429733203125001,2026-08-21,put,0.155,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.02335,0.0
JNJ260821P00195000,195.0,0.09,0.0,0.38,0.5190477783203125,2026-08-21,put,0.19,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.023964,0.0
JNJ260821P00200000,200.0,0.02,0.0,0.1,0.43945873046875,2026-08-21,put,0.05,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.024579,0.0
JNJ260821P00205000,205.0,0.11,0.05,0.37,0.4926808544921875,2026-08-21,put,0.21,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.025193,0.0
JNJ260821P00210000,210.0,0.07,0.02,0.31,0.438482177734375,2026-08-21,put,0.165,263.3999938964844,0.1811112471439543,JNJ,-1e-06,0.0,0.025806,3e-06
JNJ260821P00215000,215.0,0.1,0.0,0.37,0.41211525390625,2026-08-21,put,0.185,263.3999938964844,0.1811112471439543,JNJ,-9e-06,3e-06,0.026412,2.8e-05
JNJ260821P00220000,220.0,0.17,0.01,0.52,0.3979552392578125,2026-08-21,put,0.265,263.3999938964844,0.1811112471439543,JNJ,-6.8e-05,2.2e-05,0.026967,0.000194
JNJ260821P00225000,225.0,0.26,0.18,0.53,0.358404853515625,2026-08-21,put,0.355,263.3999938964844,0.1811112471439543,JNJ,-0.000404,0.000114,0.027281,0.001024
JNJ260821P00230000,230.0,0.33,0.26,0.73,0.3410710424804687,2026-08-21,put,0.495,263.3999938964844,0.1811112471439543,JNJ,-0.001892,0.000473,0.026727,0.004238
JNJ260821P00232500,232.5,0.41,0.01,0.82,0.3288641333007812,2026-08-21,put,0.415,263.3999938964844,0.1811112471439543,JNJ,-0.00377,0.000882,0.025697,0.007899
JNJ260821P00235000,235.0,0.53,0.36,0.83,0.3079903186035155,2026-08-21,put,0.595,263.3999938964844,0.1811112471439543,JNJ,-0.007129,0.001555,0.023796,0.013921
JNJ260821P00237500,237.5,0.69,0.48,0.94,0.2956613403320312,2026-08-21,put,0.71,263.3999938964844,0.1811112471439543,JNJ,-0.012814,0.002597,0.020669,0.023242
JNJ260821P00240000,240.0,0.9,0.85,1.12,0.2871165039062499,2026-08-21,put,0.985,263.3999938964844,0.1811112471439543,JNJ,-0.021943,0.004113,0.015946,0.036817
JNJ260821P00242500,242.5,1.09,0.91,1.23,0.27149166015625,2026-08-21,put,1.07,263.3999938964844,0.1811112471439543,JNJ,-0.035868,0.006192,0.009311,0.055424
JNJ260821P00245000,245.0,1.38,1.31,1.52,0.2655102746582031,2026-08-21,put,1.415,263.3999938964844,0.1811112471439543,JNJ,-0.056075,0.008872,0.000593,0.079407
JNJ260821P00247500,247.5,1.78,1.65,1.88,0.2601392346191406,2026-08-21,put,1.765,263.3999938964844,0.1811112471439543,JNJ,-0.084013,0.012115,-0.010142,0.108439
JNJ260821P00250000,250.0,2.25,2.2,2.35,0.2563550927734375,2026-08-21,put,2.2750000000000004,263.3999938964844,0.1811112471439543,JNJ,-0.120869,0.015792,-0.022527,0.141345
JNJ260821P00252500,252.5,3.04,2.7,2.95,0.2541578491210938,2026-08-21,put,2.825,263.3999938964844,0.1811112471439543,JNJ,-0.167322,0.019673,-0.035877,0.176091
JNJ260821P00255000,255.0,3.54,3.35,3.7,0.253486469116211,2026-08-21,put,3.5250000000000004,263.3999938964844,0.1811112471439543,JNJ,-0.223335,0.023456,-0.049246,0.209951
JNJ260821P00257500,257.5,4.3,4.15,4.5,0.2499464654541015,2026-08-21,put,4.325,263.3999938964844,0.1811112471439543,JNJ,-0.288031,0.026799,-0.061543,0.23987
JNJ260821P00260000,260.0,5.3,5.05,5.45,0.2472609454345703,2026-08-21,put,5.25,263.3999938964844,0.1811112471439543,JNJ,-0.3597,0.029375,-0.071699,0.262929
JNJ260821P00262500,262.5,6.27,6.1,6.7,0.2503737072753906,2026-08-21,put,6.4,263.3999938964844,0.1811112471439543,JNJ,-0.435932,0.030929,-0.078838,0.276832
JNJ260821P00265000,265.0,8.75,6.6,8.55,0.2695385546875,2026-08-21,put,7.575,263.3999938964844,0.1811112471439543,JNJ,-0.513882,0.031315,-0.082417,0.280287
JNJ260821P00267500,267.5,10.17,8.0,9.9,0.266608896484375,2026-08-21,put,8.95,263.3999938964844,0.1811112471439543,JNJ,-0.590587,0.030522,-0.082306,0.273195
JNJ260821P00270000,270.0,10.5,10.0,10.7,0.2386550744628906,2026-08-21,put,10.35,263.3999938964844,0.1811112471439543,JNJ,-0.663306,0.02867,-0.078785,0.256618
JNJ260821P00280000,280.0,27.75,16.8,19.95,0.3195258477783202,2026-08-21,put,18.375,263.3999938964844,0.1811112471439543,JNJ,-0.879776,0.015732,-0.045231,0.140813
JNJ260821P00290000,290.0,37.19,25.1,28.25,0.321173780517578,2026-08-21,put,26.675,263.3999938964844,0.1811112471439543,JNJ,-0.971272,0.005155,-0.015155,0.046143
JNJ260821P00300000,300.0,46.5,35.3,37.95,0.3734193518066406,2026-08-21,put,36.625,263.3999938964844,0.1811112471439543,JNJ,-0.995355,0.001064,-0.003167,0.00952
JNJ260821P00310000,310.0,57.95,44.65,48.65,0.4909718872070313,2026-08-21,put,46.65,263.3999938964844,0.1811112471439543,JNJ,-0.99948,0.000145,-0.000434,0.001295
JNJ260828P00185000,185.0,0.66,0.0,0.51,0.5566450585937501,2026-08-28,put,0.255,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.022716,0.0
JNJ260828P00190000,190.0,0.49,0.0,0.32,0.5380905566406251,2026-08-28,put,0.16,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.02333,0.0
JNJ260828P00195000,195.0,0.42,0.0,0.4,0.5195360546875,2026-08-28,put,0.2,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.023943,0.0
JNJ260828P00200000,200.0,0.83,0.01,0.28,0.454107021484375,2026-08-28,put,0.145,263.3999938964844,0.1811112471439543,JNJ,-0.0,0.0,0.024557,1e-06
JNJ260828P00205000,205.0,1.14,0.0,0.58,0.4760794580078125,2026-08-28,put,0.29,263.3999938964844,0.1811112471439543,JNJ,-1e-06,0.0,0.02517,5e-06
JNJ260828P00210000,210.0,0.92,0.03,0.86,0.47461462890625,2026-08-28,put,0.445,263.3999938964844,0.1811112471439543,JNJ,-1e-05,3e-06,0.025775,3.6e-05
JNJ260828P00215000,215.0,1.05,0.15,0.72,0.4182187084960937,2026-08-28,put,0.435,263.3999938964844,0.1811112471439543,JNJ,-6.4e-05,1.8e-05,0.026341,0.000206
JNJ260828P00220000,220.0,0.39,0.03,0.75,0.3828186718749999,2026-08-28,put,0.39,263.3999938964844,0.1811112471439543,JNJ,-0.000327,8.4e-05,0.026742,0.000949
JNJ260828P00225000,225.0,0.32,0.0,0.57,0.3242255078124999,2026-08-28,put,0.285,263.3999938964844,0.1811112471439543,JNJ,-0.00137,0.000313,0.026606,0.003558
JNJ260828P00230000,230.0,0.65,0.31,0.84,0.3143379113769531,2026-08-28,put,0.575,263.3999938964844,0.1811112471439543,JNJ,-0.004773,0.000967,0.025068,0.010987
