Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2019-08-06 04:00:00,47.122825622558594,126.46572875976562,107.68104553222656,96.37132263183594,51.71733093261719,91.54540252685547,42.281150817871094,181.9149627685547,136.7327117919922,164.12637329101562
2019-08-07 04:00:00,47.610809326171875,127.01976013183594,107.21989440917969,97.41700744628906,51.38207244873047,89.55583953857422,43.017250061035156,184.2517852783203,129.97659301757812,166.828857421875
2019-08-08 04:00:00,48.66090774536133,130.40928649902344,108.43034362792969,99.03611755371094,52.752254486083984,91.07288360595703,43.42979049682617,185.25448608398438,132.8968505859375,171.18698120117188
2019-08-09 04:00:00,48.25992202758789,129.3013916015625,108.72679138183594,98.47952270507812,51.629878997802734,90.9734115600586,43.21139144897461,187.92274475097656,133.50404357910156,170.378173828125
2019-08-12 04:00:00,48.13745880126953,127.49855041503906,108.6362075805664,97.84707641601562,51.37899398803711,89.26569366455078,43.03342819213867,184.53221130371094,130.83433532714844,167.79940795898438
2019-08-13 04:00:00,50.17600631713867,130.1370391845703,109.86315155029297,98.87589263916016,52.01355743408203,90.64180755615234,43.27609634399414,186.716064453125,132.0487060546875,169.95948791503906
2019-08-14 04:00:00,48.682518005371094,126.21802520751953,107.26104736328125,97.64468383789062,49.91798400878906,86.87818908691406,42.86356735229492,183.95436096191406,128.0393524169922,165.10647583007812
2019-08-15 04:00:00,48.440006256103516,125.93544006347656,107.49161529541016,98.99394226074219,49.62282180786133,87.20978546142578,43.57538986206055,185.47540283203125,128.5790557861328,167.974853515625
2019-08-16 04:00:00,49.58293151855469,128.24346923828125,108.1668472290039,100.5034408569336,50.397613525390625,89.29884338378906,44.01219177246094,185.64535522460938,130.30426025390625,169.84263610839844
2019-08-19 04:00:00,50.507362365722656,130.39138793945312,108.89973449707031,101.3973159790039,51.246177673339844,90.10295867919922,44.23868179321289,185.90878295898438,130.39100646972656,171.2815704345703
2019-08-20 04:00:00,50.50975799560547,129.30801391601562,107.5410385131836,100.26731872558594,50.936256408691406,88.9589614868164,43.5834846496582,185.64535522460938,130.23678588867188,170.80508422851562
2019-08-21 04:00:00,51.057220458984375,130.7493133544922,108.30682373046875,100.52030181884766,51.445411682128906,89.20767211914062,43.761436462402344,187.548828125,130.84396362304688,172.42506408691406
2019-08-22 04:00:00,51.013999938964844,129.79788208007812,108.09272766113281,100.70582580566406,51.334716796875,90.12786102294922,44.076904296875,186.5120849609375,131.15237426757812,171.6151123046875
2019-08-23 04:00:00,48.656105041503906,125.66218566894531,105.17776489257812,98.9349136352539,49.799922943115234,87.88956451416016,43.47024154663086,182.4078369140625,126.9020767211914,166.98379516601562
2019-08-26 04:00:00,49.58053970336914,127.60287475585938,106.0239486694336,100.62149810791016,50.0655632019043,88.59420776367188,44.11736297607422,184.3197784423828,129.73561096191406,169.23272705078125
2019-08-27 04:00:00,49.021080017089844,127.87609100341797,107.55044555664062,101.65875244140625,49.57856750488281,87.65744018554688,44.26295471191406,183.58897399902344,129.61997985839844,169.98558044433594
2019-08-28 04:00:00,49.350032806396484,127.7065200805664,106.75403594970703,102.37555694580078,49.94012451171875,88.53618621826172,44.57843017578125,185.30548095703125,131.60537719726562,170.26190185546875
2019-08-29 04:00:00,50.185611724853516,130.11819458007812,106.38899993896484,102.19001770019531,50.49352264404297,90.5423355102539,44.52989196777344,187.4043426513672,132.84866333007812,172.6442413330078
2019-08-30 04:00:00,50.120784759521484,129.8732147216797,106.48855590820312,101.38890838623047,50.53042221069336,91.07288360595703,44.521812438964844,186.19985961914062,132.2896270751953,172.3107147216797
2019-09-03 04:00:00,49.39085006713867,128.15869140625,106.80382537841797,102.34182739257812,50.58946990966797,89.99517059326172,44.73211669921875,185.48233032226562,131.37405395507812,170.7669677734375
2019-09-04 04:00:00,50.22882843017578,129.6565704345703,106.90335083007812,103.90190124511719,51.12812042236328,91.08116912841797,45.112300872802734,186.6526336669922,132.8968505859375,173.2159881591797
2019-09-05 04:00:00,51.21090316772461,131.93638610839844,106.67108154296875,103.5224380493164,51.85123825073242,93.15365600585938,44.586509704589844,187.49832153320312,133.8124237060547,176.03675842285156
2019-09-06 04:00:00,51.20608139038086,131.04141235351562,106.36410522460938,103.61518096923828,52.33824920654297,93.35261535644531,44.67550277709961,187.95960998535156,134.49671936035156,176.99917602539062
2019-09-09 04:00:00,51.424583435058594,129.55296325683594,105.3188247680664,103.02488708496094,52.75144958496094,95.66548156738281,44.10118103027344,185.59336853027344,133.80279541015625,173.00636291503906
2019-09-10 04:00:00,52.03206253051758,128.1963653564453,107.47579193115234,101.09376525878906,53.17943572998047,96.88410949707031,44.00411605834961,179.11817932128906,130.87289428710938,168.0511016845703
2019-09-11 04:00:00,53.68644714355469,128.23403930664062,108.81975555419922,102.26591491699219,53.076141357421875,97.14938354492188,44.30339813232422,179.56240844726562,131.25839233398438,166.74554443359375
2019-09-12 04:00:00,53.56637954711914,129.55296325683594,108.2058334350586,103.53085327148438,53.113014221191406,97.74625396728516,44.57843017578125,181.2281494140625,132.5209503173828,169.60440063476562
2019-09-13 04:00:00,52.524295806884766,129.36453247070312,108.49622344970703,102.98272705078125,53.60002517700195,99.66951751708984,44.211753845214844,179.2292022705078,133.02215576171875,168.9277801513672
2019-09-16 04:00:00,52.8004264831543,128.43185424804688,107.46748352050781,100.984130859375,54.40433120727539,98.78250885009766,43.96731948852539,177.17051696777344,130.88253784179688,167.82241821289062
2019-09-17 04:00:00,52.99250411987305,129.43051147460938,107.5753402709961,102.17316436767578,53.99111557006836,98.29339599609375,44.19546127319336,179.26341247558594,131.37405395507812,168.14637756347656
2019-09-18 04:00:00,53.489540100097656,130.49501037597656,108.18926239013672,102.38397979736328,53.732852935791016,99.27987670898438,44.18731689453125,179.7588348388672,131.8463134765625,167.0409698486328
2019-09-19 04:00:00,53.0549430847168,132.8972930908203,107.94037628173828,102.79719543457031,53.37129211425781,98.96485900878906,44.423622131347656,179.83570861816406,128.47305297851562,167.67947387695312
2019-09-20 04:00:00,52.27937698364258,131.3616943359375,109.21794128417969,103.08392333984375,53.18682098388672,98.56695556640625,43.92657470703125,178.8704376220703,127.4803466796875,165.8688201904297
2019-09-23 04:00:00,52.517086029052734,131.07907104492188,109.29264831542969,103.91035461425781,53.22371292114258,98.55036926269531,44.113983154296875,180.7070770263672,127.66345977783203,166.67880249023438
2019-09-24 04:00:00,52.26736831665039,129.42103576660156,109.13499450683594,104.2392349243164,52.49319076538086,97.26546478271484,44.244354248046875,181.11712646484375,127.19121551513672,166.26907348632812
2019-09-25 04:00:00,53.07175064086914,131.28634643554688,108.67041778564453,103.7416763305664,52.64814758300781,97.82086181640625,44.13843536376953,181.6382293701172,128.27064514160156,167.03143310546875
2019-09-26 04:00:00,52.79801559448242,131.45590209960938,106.89506530761719,104.82951354980469,52.36777877807617,97.01675415039062,44.317691802978516,181.61251831054688,126.51658630371094,167.38400268554688
2019-09-27 04:00:00,52.54110336303711,129.75074768066406,106.68766784667969,105.04877471923828,52.744083404541016,97.58873748779297,44.252506256103516,182.09097290039062,125.25399780273438,165.81166076660156
2019-09-30 04:00:00,53.77767562866211,130.9754638671875,107.33474731445312,104.8885726928711,52.102108001708984,97.56389617919922,44.35841751098633,183.41505432128906,125.60095977783203,163.91531372070312
2019-10-01 04:00:00,53.92654037475586,129.12901306152344,107.84083557128906,104.44161224365234,50.877227783203125,95.78984832763672,44.529541015625,178.5543975830078,124.85884094238281,166.08804321289062
2019-10-02 04:00:00,52.5747184753418,126.84917449951172,109.50833129882812,102.105712890625,49.54903030395508,93.8831787109375,43.25028610229492,176.2052001953125,124.46368408203125,161.8379364013672
2019-10-03 04:00:00,53.02132797241211,128.38479614257812,108.8363265991211,102.66228485107422,50.1614875793457,93.74946594238281,43.86954116821289,179.41714477539062,123.50953674316406,164.73484802246094
2019-10-04 04:00:00,54.50760269165039,130.11819458007812,110.8854751586914,104.56809997558594,50.89199447631836,95.78005981445312,44.43992233276367,180.83518981933594,125.55278015136719,167.698486328125
2019-10-07 04:00:00,54.51961898803711,129.17611694335938,110.4706802368164,103.58988952636719,50.19099044799805,95.57112121582031,43.89398193359375,181.0316925048828,126.15996551513672,166.66929626464844
2019-10-08 04:00:00,53.88093566894531,127.81009674072266,109.37557983398438,101.97921752929688,49.21698760986328,93.44029235839844,43.65768051147461,180.33973693847656,123.81795501708984,164.30596923828125
2019-10-09 04:00:00,54.51241683959961,130.23118591308594,107.2020263671875,102.86466217041016,49.76301193237305,94.11713409423828,43.86138916015625,181.80906677246094,124.64681243896484,166.65025329589844
2019-10-10 04:00:00,55.24715805053711,131.04141235351562,107.06929779052734,102.83092498779297,50.360713958740234,95.43742370605469,43.722877502441406,180.89503479003906,124.65645599365234,166.65025329589844
2019-10-11 04:00:00,56.71663284301758,131.5878143310547,108.95249938964844,102.11412811279297,50.89936065673828,97.05020904541016,43.429534912109375,178.5543975830078,125.31184387207031,168.7277069091797
2019-10-14 04:00:00,56.63499069213867,131.46534729003906,108.44641876220703,101.23712158203125,51.04694366455078,97.30924987792969,43.429534912109375,178.0076446533203,125.00340270996094,169.01353454589844
2019-10-15 04:00:00,56.502933502197266,133.36831665039062,110.2052001953125,98.83372497558594,51.22404479980469,100.24231719970703,43.600643157958984,177.0167236328125,125.06124114990234,170.338134765625
2019-10-16 04:00:00,56.27482223510742,132.27554321289062,112.13817596435547,99.11200714111328,50.345951080322266,100.00834655761719,43.584346771240234,177.9392852783203,126.12141418457031,169.49957275390625
2019-10-17 04:00:00,56.49333572387695,131.59722900390625,112.96781158447266,98.98129272460938,50.279544830322266,100.5682144165039,43.828800201416016,176.70066833496094,127.57672882080078,169.56622314453125
2019-10-18 04:00:00,56.7646598815918,129.4493408203125,105.94098663330078,99.69420623779297,49.88845443725586,100.74369049072266,44.63547134399414,178.11019897460938,126.15033721923828,167.4412078857422
2019-10-21 04:00:00,57.74909591674805,130.41021728515625,106.20648956298828,101.06057739257812,50.722259521484375,103.24224090576172,44.18731689453125,179.26341247558594,125.54313659667969,168.12728881835938
2019-10-22 04:00:00,57.61705780029297,128.46957397460938,107.18543243408203,103.69149017333984,50.98053741455078,104.2784194946289,43.87769317626953,170.22547912597656,127.60565185546875,162.8194122314453
2019-10-23 04:00:00,58.39020538330078,129.28921508789062,107.7661361694336,104.38741302490234,51.4675407409668,104.5541763305664,44.521392822265625,170.17422485351562,126.38164520263672,163.2578125
2019-10-24 04:00:00,58.48625564575195,131.832763671875,105.77509307861328,105.9065170288086,50.98053741455078,104.47896575927734,44.49694061279297,167.44918823242188,125.54313659667969,167.8700714111328
2019-10-25 04:00:00,59.20658874511719,132.57693481445312,106.4802474975586,104.5995864868164,51.09859085083008,105.3145751953125,43.796207427978516,166.24468994140625,126.15996551513672,169.48046875
2019-10-28 04:00:00,59.799659729003906,135.83657836914062,107.16881561279297,104.79476928710938,50.64848709106445,105.71571350097656,43.649539947509766,163.82716369628906,125.80335998535156,171.37680053710938
2019-10-29 04:00:00,58.4166145324707,134.5552978515625,107.11904907226562,104.8966064453125,50.50090026855469,105.64884948730469,43.519168853759766,164.5447235107422,124.7913589477539,169.27085876464844
2019-10-30 04:00:00,58.409420013427734,136.23216247558594,110.2052001953125,106.0338363647461,49.969627380371094,105.06391143798828,43.951019287109375,168.19239807128906,124.90705108642578,170.81459045410156
2019-10-31 04:00:00,59.73002624511719,135.06402587890625,109.54151153564453,105.66889190673828,49.858943939208984,104.38705444335938,44.35028076171875,168.0300750732422,125.2154541015625,170.4429931640625
2019-11-01 04:00:00,61.425201416015625,135.393798828125,108.84463500976562,105.1257553100586,51.35686111450195,106.79366302490234,43.91842269897461,165.6723175048828,127.94296264648438,172.41555786132812
2019-11-04 05:00:00,61.82860565185547,136.17567443847656,108.0399169921875,101.05207824707031,52.88426971435547,107.64600372314453,43.29917526245117,161.16195678710938,128.10682678222656,170.5287322998047
2019-11-05 05:00:00,61.73976516723633,136.09088134765625,108.19755554199219,100.90782928466797,53.93208312988281,107.8799819946289,42.71251678466797,164.1688690185547,126.69003295898438,168.0701446533203
2019-11-06 05:00:00,61.76616287231445,135.71405029296875,108.64553833007812,102.11294555664062,52.75144958496094,108.04711151123047,43.02213668823242,165.8773956298828,126.51658630371094,168.45130920410156
2019-11-07 05:00:00,62.4790153503418,135.90243530273438,109.03546142578125,101.51885986328125,53.873050689697266,108.63204956054688,42.60658645629883,164.93772888183594,128.14537048339844,170.03318786621094
2019-11-08 05:00:00,62.6500358581543,137.50399780273438,110.33793640136719,101.58675384521484,52.849952697753906,108.94961547851562,42.541385650634766,165.3904266357422,132.96432495117188,170.5478057861328
2019-11-11 05:00:00,63.14613723754883,137.645263671875,109.49170684814453,101.27275085449219,52.528831481933594,108.56517028808594,42.23991394042969,164.56178283691406,131.78851318359375,171.09095764160156
2019-11-12 05:00:00,63.088321685791016,138.54965209960938,108.96907043457031,101.2218246459961,51.80445861816406,107.93014526367188,42.13399124145508,165.1085662841797,133.56187438964844,171.2815704345703
2019-11-13 05:00:00,63.69281768798828,138.7757568359375,108.9027099609375,102.39299011230469,51.3787956237793,107.36188507080078,42.7043571472168,166.5778350830078,143.3346710205078,170.9670867919922
2019-11-14 05:00:00,63.25210189819336,139.4822998046875,108.64553833007812,102.26570129394531,51.154754638671875,107.46218872070312,42.88361740112305,165.72361755371094,141.82154846191406,171.57801818847656
